asin,title,rating,review_count,sponsored,is_prime,search_position,recent_sales,price_primary,price_rrp,category,page,recent_sales_approx,discount_pct,engagement_score,has_discount
B0CYSQMBDS,"Valentines Day Gifts Basket Christmas Gifts for Women Spa Set Lily & Peony Home Spa Set, Beauty Personal Care Set Jojoba Oil, Spa Self Care Kit, Bath Body For Thank You, Birthday Gifts",4.6,819,False,False,41,50+ bought in past month,32.98,,Beauty Personal Care,2,50,,230.0,False
B0CBL5NSP6,"First Aid Beauty - Facial Radiance Pads with Glycolic & Lactic Acids, Daily Exfoliating Pads with AHA, Visibly Smaller Pores, Help Tone & Brighten Skin, One-Step Makeup Prep, Compostable, 28",4.6,3197,False,False,42,10K+ bought in past month,,,Beauty Personal Care,2,10000,,46000.0,False
B01I8G5WUU,"Sky Organics - Zinc Oxide Powder, 16 oz - Non-Nano & Uncoated - Make Your Own Lotion, Deodorant, Cream, Soap - DIY Essentials - Resealable Bag - Natural, Vegan & Cruelty Free - Beauty & Personal Care",4.8,2656,False,False,43,1K+ bought in past month,21.99,26.99,Beauty Personal Care,2,1000,18.5,4800.0,True
B00407DVNC,"Vaseline Original Petroleum Jelly Variety Pack, 2 Sizes (7.5 Oz & 1.75 Oz) – Hypoallergenic Skin Protectant, Unscented Healing Ointment for Beauty & Personal Care",4.7,8459,False,False,44,5K+ bought in past month,12.99,,Beauty Personal Care,2,5000,,23500.0,False
B0BZS93D1G,FOREO H2Overdose Advanced Collection 2.0 UFO-Activated Facial Mask - Hydrating Facial - Beauty & Personal Care - Hyaluronic Acid & Vitamin E - For All Skin Types - Dry skin & Flaky Skin - 6 pcs,4.8,52,False,False,45,50+ bought in past month,13.19,24.99,Beauty Personal Care,2,50,47.2,240.0,True
B0FRFJF3NJ,"2 Pcs Eyebrow Scissors for Women, Professional Grooming Mini Scissors with Stainless Steel Straight Tip, 3.5 Inch Pink Small Scissors, Beauty Kit for Personal Care with PU Case, Gradient Blue",4.6,244,False,False,46,50+ bought in past month,9.99,,Beauty Personal Care,2,50,,230.0,False
B09PTDKXJN,"WELCOS Frudia Reproust Essential Blending Lip Butter Greenery | Korean Skin Care & Personal Care Products | Lip Oil Moisturizer, Lip Balm Beauty & Personal Care for Dry & Chapped Lips 0.35 fl. oz.",4.2,75,False,False,47,,6.99,,Beauty Personal Care,2,,,,False
B01N1ZJ278,Timeless Skin Care Hydrating Eye Cream - Skin Care Cream for Eyes with Hyaluronic Acid - Hydrating Beauty Product for Personal Care - 0.5 oz (Pack of 1),4.1,354,False,False,48,50+ bought in past month,16.48,,Beauty Personal Care,2,50,,205.0,False
B0DZBJYLTG,"CHMI Under Eye Patches (200 Pairs) - 24K Gold Eye Patches for Puffy Eyes, Dark Circles, EyeBags and Wrinkles, Collagen Skin Care Products, Beauty & Personal Care",4.5,1021,False,False,49,300+ bought in past month,29.99,,Beauty Personal Care,2,300,,1350.0,False
B0CGY4ZHN8,"THE JOLIE FILTERED SHOWERHEAD with Shower Filter System- High Pressure Showerhead, Hair and Skincare Accessory to Improve Beauty and Personal Care Routine (Gold)",4.1,1877,False,False,50,300+ bought in past month,169.0,,Beauty Personal Care,2,300,,1230.0,False
B0DBHD9K1R,"20Pairs/40Pcs 24K Gold Eye Patches, Collagen Eye Masks for Dark Circles and Eye Bags, Smooth Wrinkles & Puffy Eyes, Moisturizing Skin, Skincare Eye Treatment, Beauty & Personal Care",4.4,269,False,False,51,,7.99,9.99,Beauty Personal Care,2,,20.0,,True
B0150GNRKI,"Indigo Wild Zum Face Nourishing Face Oil - Hydrating Face Moisturizer - Skin Oil Made with Shea Butter & Meadowfoam Seed Oil - Beauty & Personal Care - Lavender, Geranium & Rosemary Scent - 2 fl oz",4.6,314,False,False,52,50+ bought in past month,22.0,,Beauty Personal Care,2,50,,230.0,False
B09KNRGPJB,"Vaseline Original Healing Jelly, 2-Size Variety Bundle – #1 Dermatologist Recommended Skin Protectant, Healing Ointment for Beauty & Personal Care",4.8,691,False,False,53,200+ bought in past month,16.97,,Beauty Personal Care,2,200,,960.0,False
B07CWJG62J,"Sky Organics Jumbo Cotton Balls for Sensitive Skin, 100% Pure Organic Cotton Sustainably Grown, Chlorine Free, Hypoallergenic, Ultra-Soft and Absorbent for Beauty,Personal Care, 100 ct",4.5,5341,False,False,54,200+ bought in past month,7.99,,Beauty Personal Care,2,200,,900.0,False
B0CL9RV66B,"Skincare Face Mask Mixing Bowl Set,Makeup Skin Care Products for Clay Mask,Home DIY Beauty & Personal Care Tools Kit Wood Bowl,Spatula,Spoon,Brush,Facial Headband,Wrist Washband",4.6,88,False,False,55,,12.99,,Beauty Personal Care,2,,,,False
B0DNM9HFQW,"36 Pairs Under Eye Patches & Lip Mask for Puffy Eyes and Dark Circles - Crystal Lip Care Gel Pads Mask Bulk Collagen Skin Care Products, Beauty & Personal Care",4.2,14,False,False,56,,13.98,,Beauty Personal Care,2,,,,False
B005NQRPFO,"PMD Beauty Personal Microderm Classic - At-Home Use, Facial Exfoliator Tool, Microdermabrasion Machine Kit for Face and Body Skincare",4.0,2916,False,False,57,50+ bought in past month,159.0,,Beauty Personal Care,2,50,,200.0,False
B0BWQ1DC3P,SCENT BEAUTY STETSON Personal Care Deep Clean Face & Beard Wash Men's Face Wash & Clarifying Soap - 5 oz - 3 Pack - Original,4.8,56,False,False,58,,15.49,,Beauty Personal Care,2,,,,False
B0BGYWV3LM,Innerest Original Derma Beauty Collagen Face Masks Skincare 12 PK Soothing Aloe Face Mask Skin Care Sheet Masks Set for Beauty & Personal Care Korean Face Mask,4.4,63,False,False,59,,16.45,,Beauty Personal Care,2,,,,False
B0G43HBSXH,"1 Pack Foot Scraper Tool, Pedicure Tool to Remove Dead Skin and Calluses, Foot File, Personal Care and Beauty Gadgets, Pink",,,False,False,60,,2.47,,Beauty Personal Care,2,,,,False
B009DOWEBW,"Island Soap and Candle Works Shea Butter Body Cream for Men and Women - Body Moisturizer for Dry Skin - Beauty and Personal Care - Hawaiian Gifts - Hawaiian Sunrise, 3 Fl oz. Bottle",4.5,310,False,False,61,,15.99,,Beauty Personal Care,2,,,,False
B0BGYW8MMF,Innerest Original Derma Beauty Collagen Face Masks 24 PK Face Mask Skin Care Collagen Essence Sheet Masks Assortment Set for Beauty & Personal Care Korean Face Mask,4.4,21,False,False,62,,24.45,,Beauty Personal Care,2,,,,False
B07T52PX6X,Organic Maple Leaf Elastin Complex Facial Serum - Rich in Vitamin C Serum - Face Serum Skin Care - Anti Aging Serum - Beauty & Personal Care Serum for Face - Facial Skin Care Products by VeOrganics,4.0,102,False,False,63,,40.99,,Beauty Personal Care,2,,,,False
B0CNJSQMQP,"4 Pack, 100ml Dropper Bottles with 2pcs Glass Pipettes(1ml) - Essential Oils Bottles for Health, Personal Care & Beauty - 3.4oz Thick Dark Amber Glass Tincture Bottle with Eye Droppers, Leakproof",4.7,1912,False,False,64,100+ bought in past month,9.99,12.99,Beauty Personal Care,2,100,23.1,470.0,True
B0F98WBJW4,"Bottle Covers for Travel, Leak Proofing, Travel Size Container Silicone toiletry sleeves, Leak Locks Travel Accessories for Shampoo Wash Body Bottles and other beauty and personal care(8pcs)",4.3,781,False,False,65,,9.99,,Beauty Personal Care,2,,,,False
B0F19YY96Z,Summer Fridays Jet Lag Under Eye Patches - Hydrating & Depuffing Hydrogel Eye Masks with Caffeine & Peptides to Soothe & Refresh the Undereye Area (6 Pairs),4.6,175,True,False,66,10K+ bought in past month,24.0,,Beauty Personal Care,2,10000,,46000.0,False
B07YF5S2ZC,"Estée Lauder Perfectly Clean Multi-Action Foaming Face Wash Cleanser/Purifying Face Mask, 5.0 fl oz.",4.8,2829,True,False,67,1K+ bought in past month,27.2,32.0,Beauty Personal Care,2,1000,15.0,4800.0,True
B00HBISPME,"Towelettes - Natural Face, Eyelash & Eyelid Cleanser - Wipes for Demodex, Blepharitis, Mgd and Red Irritated Eye Lid - Tea Tree Oil Extract.",4.3,4915,True,False,68,4K+ bought in past month,41.75,,Beauty Personal Care,2,4000,,17200.0,False
B0FCYBJK6T,"Ufree 3-in-1 Beard Trimmer for Men, Valentine Gifts for Men, IPX6 Waterproof Men's Electric Razor Shaver for Mustache, Professional Hair Trimmer Clippers, Type-C Body Grooming Kit",4.4,1147,True,False,69,10K+ bought in past month,19.98,29.99,Beauty Personal Care,2,10000,33.4,44000.0,True
B0DB9ML24P,Estée Lauder Advanced Night Cleansing Gelée Foaming Face Wash Cleanser with 15 Amino Acids | Deep Pore Cleanser,4.7,601,True,False,70,400+ bought in past month,10.2,12.0,Beauty Personal Care,2,400,15.0,1880.0,True
B08Y73331D,Shiseido Vital Perfection LiftDefine Radiance Serum - Lifting & Firming Face Serum - Visibly Improves Dullness & Loss of Firmness,4.5,159,True,False,1,50+ bought in past month,91.2,150.0,Beauty Personal Care,3,50,39.2,225.0,True
B07BVYZL88,"LUMIFY Eye Drops for Red Eyes, Redness Reliever for Brighter Looking Eyes, Works in 1 Minute & Lasts Up to 8 Hours, Eye Drops, 0.25 Fl Oz (7.5mL)",4.8,68151,True,False,2,,19.56,21.99,Beauty Personal Care,3,,11.1,,True
B00949CTQQ,"Paula's Choice SKIN PERFECTING 2% BHA Liquid Exfoliant with Salicylic Acid, Facial Polish for Enlarged Pores, Wrinkles & Fine Lines, Suitable for Blackhead-Prone Skin, Fragrance-Free",4.5,113292,True,False,3,40K+ bought in past month,37.0,,Beauty Personal Care,3,40000,,180000.0,False
B0FMTQ8TMC,"Caldera + Lab Hair Care System for Men – Shampoo, Conditioner & Leave-In Scalp Serum | Clean, Sulfate-Free Set | Fuller-Looking, Stronger Hair | Gift-Ready",4.5,54,True,False,4,,167.0,,Beauty Personal Care,3,,,,False
B0DZTCQBQN,"Facial Care Epilators Safe Handheld Spring Roller Female Mustache Hair Removal Beauty Cleaning Reusable Epilator Tool,Random",3.2,12,False,False,5,,2.91,,Beauty Personal Care,3,,,,False
B0D6R6CPGZ,"LANGMANNI 4pcs Matte Lipstick with Lipliners Durable Makeup Set,Long-Lasting Non-Stick Cup Not Fade Waterproof Pigmented Velvet Lipgloss Kit Beauty Cosmetics Makeup Gift for Girls(#3+4+6+12)",4.1,6906,False,False,6,50+ bought in past month,8.99,,Beauty Personal Care,3,50,,205.0,False
B0F5WXLC7G,Gua Sha Facial Tools Guasha for Face Metal Gua Sha Tighten Skin Massage Guasha Beauty Tool for Body Eyes Massager Skin Care with Box (White),5.0,1,False,False,7,,3.59,,Beauty Personal Care,3,,,,False
B08Y73331D,Shiseido Vital Perfection LiftDefine Radiance Serum - Lifting & Firming Face Serum - Visibly Improves Dullness & Loss of Firmness,4.5,159,True,False,8,50+ bought in past month,91.2,150.0,Beauty Personal Care,3,50,39.2,225.0,True
B0DJWRHCWG,"Beverly Hills MD Lift & Firm Sculpting Cream- Tighten & Tone Skin, Anti-Aging Lotion for Smooth, Moisturized Complexion- Lift and Smooth Face, Neck, Décolleté w/Silk Peptides, + Aloe Vera, Vitamin E",4.2,793,True,False,9,300+ bought in past month,60.0,,Beauty Personal Care,3,300,,1260.0,False
B07GB3NVN1,"Native Deodorant Contains Naturally Derived Ingredients, 72 Hour Odor Control | Deodorant for Women and Men, Aluminum Free with Baking Soda, Coconut Oil and Shea Butter | Coconut & Vanilla",4.4,130808,True,False,10,30K+ bought in past month,13.97,,Beauty Personal Care,3,30000,,132000.0,False
B00949CTQQ,"Paula's Choice SKIN PERFECTING 2% BHA Liquid Exfoliant with Salicylic Acid, Facial Polish for Enlarged Pores, Wrinkles & Fine Lines, Suitable for Blackhead-Prone Skin, Fragrance-Free",4.5,113292,True,False,11,40K+ bought in past month,37.0,,Beauty Personal Care,3,40000,,180000.0,False
B08GSRNC6D,"Caldera + Lab The Good | Men's Organic Moisturizing Face Serum for Dry, Sensitive, & Normal Skin – Vegan, Natural & Antioxidant Packed Skincare Facial Oil",4.4,1055,True,False,12,1K+ bought in past month,110.0,,Beauty Personal Care,3,1000,,4400.0,False
B0DZCGDGFS,"2PCS Silicone Facial Cleanser Tool,Silicone Face Manual Beauty Tools Facial Cleanser Soft Bristle Cleaning Tool Double-Sided Massage",4.2,12,False,False,13,,2.46,,Beauty Personal Care,3,,,,False
B0CBS9L5WD,Nicole Miller 10 PC Full-Size 3.5ml Each Multicolor Lip Gloss Set - Vibrant Shades for Alluring Beauty,4.4,3094,False,False,14,50+ bought in past month,13.99,,Beauty Personal Care,3,50,,220.0,False
B0CT63YSTC,AICHUN BEAUTY Rice Scrub Face Body Cream Deep Cleaning Detox Exfoliation Smoothing Moisturizing Skin 200ml / 3.76fl.oz,4.2,5,False,False,15,,12.99,13.99,Beauty Personal Care,3,,7.1,,True
B0DJWRHCWG,"Beverly Hills MD Lift & Firm Sculpting Cream- Tighten & Tone Skin, Anti-Aging Lotion for Smooth, Moisturized Complexion- Lift and Smooth Face, Neck, Décolleté w/Silk Peptides, + Aloe Vera, Vitamin E",4.2,793,True,False,16,300+ bought in past month,60.0,,Beauty Personal Care,3,300,,1260.0,False
B0DPGRP888,"Salt & Stone Body Lotion for Women & Men | Saffron & Cedar | Hydrates, Nourishes & Softens Skin | Restores Dry Skin | Fast-Absorbing | Cruelty-Free & Vegan | 3.4 fl oz",4.2,1959,True,False,17,1K+ bought in past month,20.0,,Beauty Personal Care,3,1000,,4200.0,False
B07GB3NVN1,"Native Deodorant Contains Naturally Derived Ingredients, 72 Hour Odor Control | Deodorant for Women and Men, Aluminum Free with Baking Soda, Coconut Oil and Shea Butter | Coconut & Vanilla",4.4,130808,True,False,18,30K+ bought in past month,13.97,,Beauty Personal Care,3,30000,,132000.0,False
B08GSRNC6D,"Caldera + Lab The Good | Men's Organic Moisturizing Face Serum for Dry, Sensitive, & Normal Skin – Vegan, Natural & Antioxidant Packed Skincare Facial Oil",4.4,1055,True,False,19,1K+ bought in past month,110.0,,Beauty Personal Care,3,1000,,4400.0,False
B0DPMWZ7ZM,Facial Massage Roller for Daily Skincare Handheld Face Massager Flower Rollers for Relaxation Jawline Shaping Beauty Routine,3.4,3,False,False,20,,5.51,,Beauty Personal Care,3,,,,False
B0DCCH9RD4,"MCoBeauty - Luscious Butter Lip Balm - Moisturising Shimmer with Shea Butter and Vitamin E - Helps Lips Feel Soft, Smooth and Glossy All Day - Lip Balm Tinted - Coconut Scent",4.0,41,False,False,21,,11.99,,Beauty Personal Care,3,,,,False
B0CLHKQMLT,MCoBeauty - Magic Cleanse Multi-Purpose Facial Wand - Dual-Sided Silicone Cleansing Brush & Skincare Applicator for Deep Exfoliation - Stocking Stuffers for Teen Girls and Women,5.0,1,False,False,22,,9.01,,Beauty Personal Care,3,,,,False
B0DPQGLX5P,Reusable Silicone Facial Ice Roller for Puffiness Relief and Face Contouring - Leakproof Ice Mold for Skincare and Massage,3.9,10,False,False,23,,4.7,,Beauty Personal Care,3,,,,False
B0BJ11JNKM,Nécessaire The Body Lotion Fragrance-Free - Multi-Peptide Moisturizer - Firming Body Lotion for Women + Men. 2.5% Niacinamide. Non-Comedogenic + Hypoallergenic for Sensitive Skin– 200 ml/6.8 fl oz,4.5,1287,True,False,24,1K+ bought in past month,30.0,,Beauty Personal Care,3,1000,,4500.0,False
B078JRKLT8,"Brickell Men's Revitalizing Anti-Aging Cream For Men, Natural and Organic Anti Wrinkle Night Face Cream To Reduce Fine Lines and Wrinkles, 2 Ounce, Unscented",4.4,8286,True,False,25,1K+ bought in past month,34.0,40.0,Beauty Personal Care,3,1000,15.0,4400.0,True
B08Q8QLT9M,"BIOEFFECT EGF Serum | Epidermal Growth Factor + Hyaluronic Acid | Age-Defying Face Treatment for Fine Lines & Wrinkles, Hydration & Firmness, 20 mL / 0.68 oz",4.6,226,True,False,26,100+ bought in past month,190.0,,Beauty Personal Care,3,100,,460.0,False
B0BBSPCH3J,"Rael Blackhead Remover, Miracle Patch Melting Pack, Nose Strips for Blackheads, Pore Cleansing and Soothing Sheets, 3 Step Kit, Sebum Removing Cotton Swabs",4.0,455,True,False,27,400+ bought in past month,17.94,,Beauty Personal Care,3,400,,1600.0,False
B0FGZFKW3N,"Charlotte Tilbury Hydration Revival Skincare Discovery Set - Travel Size Skincare Kit with Magic Hydration Revival Cleanser, Glow Toner and Magic Water Cream",4.6,52,False,False,28,,48.0,,Beauty Personal Care,3,,,,False
B09HR996R5,FLOWER BEAUTY By Drew Barrymore Perfect Pout Moisturizing Lipstick - Soothes Lips + Hydrates - Creamy Lip Tint + Natural Looking Shine + Buildable Color - Cruelty-Free + Vegan (Peony),4.3,88,False,False,29,,6.23,10.99,Beauty Personal Care,3,,43.3,,True
B0DSFTP2NJ,"Face Scrubber, 8 PCS Silicone Face Scrubber Exfoliator for Women, Face Cleansing Brush Blackhead Acne Pore Pad for Deep Cleaning Skin Care",4.2,6,False,False,30,,4.32,,Beauty Personal Care,3,,,,False
B0D7QTQD91,"The Original Makeup Eraser, 7-Day Set, Erase All Makeup with Just Water, Including Waterproof Mascara, Eyeliner, Foundation, Lipstick, Sunscreen, and More! 7ct",4.6,3264,False,False,31,50+ bought in past month,25.0,,Beauty Personal Care,3,50,,230.0,False
B0F3CSWH4H,"1PC Silicone Face Scrubber, Women's Octopus Face Scrubber for Face for Deep Exfoliating Massage Cleansing Brush Beauty Tools (Light Purple)",3.8,12,False,False,32,,1.23,,Beauty Personal Care,3,,,,False
B0DSVL4XG7,"Lip Scrub Brush,Lip Scrubber Exfoliator,Double-Sided Silicone Exfoliating Tool,Gentle Lip Exfoliator Scrubber Brush for Smooth,Soft,Bright,and Healthy Lips(6 PCS)",4.5,9667,False,False,33,,8.99,,Beauty Personal Care,3,,,,False
B0DX74N9JX,"20PCS Makeup Brush Set for Blending, Contouring, Eyebrow Soft Face and Eye Cosmetics Brushes Beauty Tools for Women(Pink)",4.1,66,False,False,34,300+ bought in past month,2.99,,Beauty Personal Care,3,300,,1230.0,False
B0D3X8H1D1,"Silicone Scalp Massager, Scalp Scrubber for Hair Growth with Soft Bristles, Scalp Exfoliator Brush Dandruff Removal Shampoo Brush for Wet Dry Scalp Care (Light Purple)",4.7,711,False,False,35,,7.99,,Beauty Personal Care,3,,,,False
B0FL9Z6P5K,Bliss x Julep Makeup Kit - Hydrating Skincare & Makeup Set - Includes Julep Eyeshadow Stick & Bliss Glow Serum Skincare,4.7,32,False,False,36,,70.0,,Beauty Personal Care,3,,,,False
B0F2SZCJMV,"Silicone Facial Cleansing Brush - Soft Gentle Exfoliating & Massaging Face Scrubber for Deep Cleaning, Waterproof Beauty Tool (1PC)",4.5,6,False,False,37,,2.46,,Beauty Personal Care,3,,,,False
B0CYZK48HW,"Wooden Eyeliner Pencil, Smooth texture Soft Makeup Pencil Eyeliner (#303, 1 Count/Pack of 1)",4.3,105,False,False,38,,3.99,6.99,Beauty Personal Care,3,,42.9,,True
B0F93KLJ51,"Portable Facial Hair Removal Spring Roller for Women Painless Epilator for Face Travel-Friendly, Ramdom Color",2.7,11,False,False,39,,2.61,,Beauty Personal Care,3,,,,False
B0F3HQ4RYY,"50 Count Compressed Facial Sponges, Pink Cellulose Natural Cosmetic Spa Sponges for Facial Cleansing, Exfoliating Mask",4.2,240,False,False,40,,7.84,,Beauty Personal Care,3,,,,False
B0CJW79TMQ,"Hydrating Lip Oil – Double Pleasure – Moisturizing & Softening Lip Glow Oil with Silicone Applicator, 0.14 oz (Adrenaline Shot)",4.2,119,False,False,41,,9.99,,Beauty Personal Care,3,,,,False
B0G1YMKHGD,"New Lymphatic Contour Face Brush, Lymphatic Drainage Massager for Face，Stay B",5.0,4,False,False,42,,3.71,4.47,Beauty Personal Care,3,,17.0,,True
B0CDTVC7ZX,"Manual Facial Cleansing Brush, Face Washing Tools,Headbands, Wrist Band ，Facial Mask Brush and Powder Puff（Pink",4.5,24,False,False,43,,9.99,,Beauty Personal Care,3,,,,False
B0DDDQ216S,theBalm Lip Oil - Berry Fast,4.0,6,False,False,44,,6.38,,Beauty Personal Care,3,,,,False
B0CG1KW8DX,"7Pc Puffy Spa Headband and Wristband Set for Washing Face, Skincare With Scrunchies, Powder Puffs, Sponge, Makeup Removal - Terry Cloth for Mask - Purple",4.6,266,False,False,45,,8.99,,Beauty Personal Care,3,,,,False
B0FHKBRRDJ,"Eyelash Curlers Heart Curling Effect Eyelash Curler No Flesh Pinching Beauty Curl Portable Beauty Assist Tool Gifts (Rose Red, Rose Red)",4.4,12,False,False,46,,1.76,,Beauty Personal Care,3,,,,False
B0DYV1YRJX,"3 Pieces Face Wash Headband and Wristband Set, Makeup Skincare Headbands Spa Headband Towel for Women Skin Care Bath Wrist Bands for Washing Face (Pink)",3.8,8,False,False,47,,4.33,,Beauty Personal Care,3,,,,False
B0DNDYJ9Q8,3-sets Spa Headbands for Washing Face Facial Skincare Terry Cloth Headband Combo Pack Puffy Makeup Headbands for Face Washing Mask Skin Head Band Taro Purple 10,4.6,203,False,False,48,,5.23,,Beauty Personal Care,3,,,,False
